id,year,dest,tonn,cashflow,discounted,z
21360,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
21374,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
21388,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
22178,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
22192,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
22206,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
22220,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
22234,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
22248,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
22262,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
23030,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
23044,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
23058,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
23072,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
23086,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
23100,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
23114,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
23128,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
25727,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
25741,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
25755,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
25769,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
25783,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
25797,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
26585,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
26599,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
26613,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
26627,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
26641,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
26655,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
26669,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
26683,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
27444,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
27458,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
27472,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
27486,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
27500,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
27514,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
27528,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
27542,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
27556,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
27724,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
28304,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
28318,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
28332,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
28346,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
28360,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
28374,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
28388,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
28402,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
28416,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
28430,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
28444,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
28458,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
28472,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
28486,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
28500,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
28514,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
28528,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
28542,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
28556,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
28570,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
28584,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
28598,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
29159,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
29173,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
29187,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
29201,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
29215,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
29229,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
29243,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
29257,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
29271,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
29285,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
29299,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
29313,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
29327,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
29341,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
29355,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
29369,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
29383,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
29397,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
29411,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
29425,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
29439,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
29453,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
29467,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
30007,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
30021,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
30035,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
30049,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
30063,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
30077,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
30091,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
30105,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
30119,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
30133,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
30147,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
30161,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
30175,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
30189,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
30203,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
30217,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
30231,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
30245,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
30259,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
30273,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
30287,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
30301,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
30315,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
30329,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
30343,1,2,68720.0,-51540.0,-51540.0,10
30357,1,2,72360.0,-54270.0,-54270.0,10
30852,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
31696,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
32538,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
33382,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
34224,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
35057,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
35890,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
30866,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
31710,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
32552,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
33396,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
34237,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
35070,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
35903,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
30880,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
30894,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
30908,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
30922,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
30936,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
30950,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
30964,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
30978,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
30992,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
31006,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
31020,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
31034,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
31048,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
31062,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
31076,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
31090,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
31104,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
31118,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
31132,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
31146,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
31160,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
31174,1,2,61880.0,-46410.0,-46410.0,10
31188,1,2,69280.0,-51960.0,-51960.0,10
31202,1,2,71520.0,-53640.0,-53640.0,10
31724,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
32566,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
33410,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
34250,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
35083,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
35916,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
31738,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
32580,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
33424,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
34263,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
31752,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
32594,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
33438,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
34276,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
31766,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
31780,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
31794,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
31808,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
31822,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
31836,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
31850,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
31864,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
31878,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
31892,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
31906,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
31920,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
31934,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
31948,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
31962,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
31976,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
31990,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
32004,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
32018,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
32032,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
32046,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
32060,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
32074,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
32088,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
32102,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
32608,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
33452,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
34289,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
32622,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
32636,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
32650,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
32664,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
32678,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
33466,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
33480,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
33494,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
33508,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
34303,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
34317,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
34331,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
32692,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
32706,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
32720,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
32734,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
32748,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
32762,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
32776,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
32790,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
32804,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
32818,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
32832,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
32846,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
32860,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
32874,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
32888,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
32902,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
32916,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
32930,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
32944,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
32958,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
32972,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
32986,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
33522,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
33536,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
33549,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
33562,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
33576,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
33590,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
33603,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
33617,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
33631,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
33645,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
33659,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
33673,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
33687,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
33701,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
33715,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
33729,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
33743,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
33757,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
33771,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
33785,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
33799,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
33813,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
33827,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
34345,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
34359,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
34373,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
34386,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
34399,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
34413,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
34427,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
34440,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
34453,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
34466,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
34479,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
34492,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
34506,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
34520,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
34534,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
34548,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
34562,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
34576,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
34590,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
34604,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
34618,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
34632,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
34646,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
34660,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
35096,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
35109,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
35122,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
35135,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
35148,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
35161,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
35175,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
